code,type,count,description,Group,Larger group
82110,Diagnosis,25,Open fracture of unspecified part of femur,Injury And Poisoning,"Injury, Poisoning & External Causes"
20013,Diagnosis,25,"Lymphosarcoma, intra-abdominal lymph nodes",Neoplasms,Neoplasms
2240,Diagnosis,25,"Benign neoplasm of eyeball, except conjunctiva, cornea, retina, and choroid",Neoplasms,Neoplasms
2591,Diagnosis,25,"Precocious sexual development and puberty, not elsewhere classified","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
80711,Diagnosis,25,Open fracture of one rib,Injury And Poisoning,"Injury, Poisoning & External Causes"
2133,Diagnosis,25,"Benign neoplasm of ribs, sternum, and clavicle",Neoplasms,Neoplasms
31531,Diagnosis,25,Expressive language disorder,Mental Disorders,Mental Disorders
30483,Diagnosis,25,"Combinations of drug dependence excluding opioid type drug, in remission",Mental Disorders,Mental Disorders
38532,Diagnosis,25,Cholesteatoma of middle ear,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
5644,Diagnosis,25,Other postoperative functional disorders,Diseases Of The Digestive System,Diseases Of The Digestive System
6255,Diagnosis,25,Pelvic congestion syndrome,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
71220,Diagnosis,25,"Chondrocalcinosis, due to pyrophosphate crystals, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
9148,Diagnosis,25,"Other and unspecified superficial injury of hand(s) except finger(s) alone, without mention of infection",Injury And Poisoning,"Injury, Poisoning & External Causes"
80849,Diagnosis,25,Closed fracture of other specified part of pelvis,Injury And Poisoning,"Injury, Poisoning & External Causes"
9444,Procedure,25,Other group therapy,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
4341,Procedure,25,Endoscopic excision or destruction of lesion or tissue of stomach,Operations on the digestive system,Procedures & Surgeries
8893,Procedure,25,Magnetic resonance imaging of spinal canal,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
9126,Diagnosis,25,"Superficial foreign body (splinter) of shoulder and upper arm, without major open wound and without mention of infection",Injury And Poisoning,"Injury, Poisoning & External Causes"
69510,Diagnosis,25,"Erythema multiforme, unspecified",Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
E8502,Diagnosis,25,Accidental poisoning by other opiates and related narcotics,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E912,Diagnosis,25,Inhalation and ingestion of other object causing obstruction of respiratory tract or suffocation,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
8076,Diagnosis,25,Open fracture of larynx and trachea,Injury And Poisoning,"Injury, Poisoning & External Causes"
9693,Diagnosis,25,"Poisoning by other antipsychotics, neuroleptics, and major tranquilizers",Injury And Poisoning,"Injury, Poisoning & External Causes"
2131,Diagnosis,25,Benign neoplasm of lower jaw bone,Neoplasms,Neoplasms
20048,Diagnosis,25,"Mantle cell lymphoma, lymph nodes of multiple sites",Neoplasms,Neoplasms
6963,Diagnosis,25,Pityriasis rosea,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
1529,Diagnosis,25,"Malignant neoplasm of small intestine, unspecified site",Neoplasms,Neoplasms
99632,Diagnosis,25,Mechanical complication due to intrauterine contraceptive device,Injury And Poisoning,"Injury, Poisoning & External Causes"
1716,Diagnosis,25,Malignant neoplasm of connective and other soft tissue of pelvis,Neoplasms,Neoplasms
2212,Diagnosis,25,Benign neoplasm of vulva,Neoplasms,Neoplasms
38901,Diagnosis,25,"Conductive hearing loss, external ear",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
28269,Diagnosis,25,Other sickle-cell disease with crisis,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
99833,Diagnosis,25,Disruption of traumatic injury wound repair,Injury And Poisoning,"Injury, Poisoning & External Causes"
1515,Diagnosis,25,"Malignant neoplasm of lesser curvature of stomach, unspecified",Neoplasms,Neoplasms
38800,Diagnosis,25,"Degenerative and vascular disorders, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
99594,Diagnosis,25,Systemic inflammatory response syndrome due to noninfectious process with acute organ dysfunction,Injury And Poisoning,"Injury, Poisoning & External Causes"
62133,Diagnosis,25,Endometrial hyperplasia with atypia,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
6069,Diagnosis,25,"Male infertility, unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
3335,Diagnosis,25,Other choreas,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
53170,Diagnosis,25,"Chronic gastric ulcer without mention of hemorrhage or perforation, without mention of obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
82129,Diagnosis,25,Other closed fracture of lower end of femur,Injury And Poisoning,"Injury, Poisoning & External Causes"
22803,Diagnosis,25,Hemangioma of retina,Neoplasms,Neoplasms
E8494,Diagnosis,25,Accidents occurring in place for recreation and sport,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
60882,Diagnosis,25,Hematospermia,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
488,Diagnosis,25,Influenza due to certain identified influenza viruses,Diseases Of The Respiratory System,Diseases Of The Respiratory System
36582,Diagnosis,25,Glaucoma with increased episcleral venous pressure,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
3300,Diagnosis,25,Leukodystrophy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1459,Diagnosis,25,"Malignant neoplasm of mouth, unspecified",Neoplasms,Neoplasms
9177,Diagnosis,25,"Superficial foreign body (splinter) of foot and toe(s), without major open wound, infected",Injury And Poisoning,"Injury, Poisoning & External Causes"
2562,Diagnosis,25,Postablative ovarian failure,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
80706,Diagnosis,25,Closed fracture of six ribs,Injury And Poisoning,"Injury, Poisoning & External Causes"
V6541,Diagnosis,24,Exercise counseling,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7980,Diagnosis,24,Sudden infant death syndrome,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
8716,Diagnosis,24,Penetration of eyeball with (nonmagnetic) foreign body,Injury And Poisoning,"Injury, Poisoning & External Causes"
E9688,Diagnosis,24,Assault by other specified means,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
57141,Diagnosis,24,Chronic persistent hepatitis,Diseases Of The Digestive System,Diseases Of The Digestive System
E9804,Diagnosis,24,"Poisoning by other specified drugs and medicinal substances, undetermined whether accidentally or purposely inflicted",External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E9170,Diagnosis,24,Striking against or struck accidentally by objects or persons in sports,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
41040,Diagnosis,24,"Acute myocardial infarction of other inferior wall, episode of care unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
30929,Diagnosis,24,Other adjustment reactions with predominant disturbance of other emotions,Mental Disorders,Mental Disorders
5275,Diagnosis,24,Sialolithiasis,Diseases Of The Digestive System,Diseases Of The Digestive System
2915,Diagnosis,24,Alcohol-induced psychotic disorder with delusions,Mental Disorders,Mental Disorders
E8190,Diagnosis,24,Motor vehicle traffic accident of unspecified nature injuring driver of motor vehicle other than motorcycle,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
8090,Diagnosis,24,"Fracture of bones of trunk, closed",Injury And Poisoning,"Injury, Poisoning & External Causes"
34201,Diagnosis,24,Flaccid hemiplegia and hemiparesis affecting dominant side,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
73000,Diagnosis,24,"Acute osteomyelitis, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
8760,Diagnosis,24,"Open wound of back, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
4250,Diagnosis,24,Endomyocardial fibrosis,Diseases Of The Circulatory System,Diseases Of The Circulatory System
99696,Diagnosis,24,"Complication of reattached lower extremity, other and unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
20966,Diagnosis,24,"Benign carcinoid tumor of midgut, not otherwise specified",Neoplasms,Neoplasms
81612,Diagnosis,24,Open fracture of distal phalanx or phalanges of hand,Injury And Poisoning,"Injury, Poisoning & External Causes"
V6889,Diagnosis,24,Encounters for other specified administrative purpose,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
31200,Diagnosis,24,"Undersocialized conduct disorder, aggressive type, unspecified",Mental Disorders,Mental Disorders
07041,Diagnosis,24,Acute hepatitis C with hepatic coma,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
82332,Diagnosis,24,Open fracture of shaft of fibula with tibia,Injury And Poisoning,"Injury, Poisoning & External Causes"
20941,Diagnosis,24,Benign carcinoid tumor of the duodenum,Neoplasms,Neoplasms
71233,Diagnosis,24,"Chondrocalcinosis, unspecified, forearm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1513,Diagnosis,24,Malignant neoplasm of fundus of stomach,Neoplasms,Neoplasms
37800,Diagnosis,24,"Esotropia, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
3554,Diagnosis,24,Lesion of medial popliteal nerve,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
36543,Diagnosis,24,Glaucoma associated with other anterior segment anomalies,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
28865,Diagnosis,24,Basophilia,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
38039,Diagnosis,24,Other noninfectious disorders of pinna,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
2279,Diagnosis,24,"Benign neoplasm of endocrine gland, site unspecified",Neoplasms,Neoplasms
6080,Diagnosis,24,Seminal vesiculitis,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
3575,Diagnosis,24,Alcoholic polyneuropathy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71223,Diagnosis,24,"Chondrocalcinosis, due to pyrophosphate crystals, forearm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
36242,Diagnosis,24,Serous detachment of retinal pigment epithelium,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
3373,Diagnosis,24,Autonomic dysreflexia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
82321,Diagnosis,24,Closed fracture of shaft of fibula alone,Injury And Poisoning,"Injury, Poisoning & External Causes"
28241,Diagnosis,24,Sickle-cell thalassemia without crisis,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
25513,Diagnosis,24,Bartter's syndrome,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
81101,Diagnosis,24,Closed fracture of acromial process of scapula,Injury And Poisoning,"Injury, Poisoning & External Causes"
80708,Diagnosis,24,Closed fracture of eight or more ribs,Injury And Poisoning,"Injury, Poisoning & External Causes"
5239,Diagnosis,24,Unspecified gingival and periodontal disease,Diseases Of The Digestive System,Diseases Of The Digestive System
30014,Diagnosis,24,Dissociative identity disorder,Mental Disorders,Mental Disorders
1479,Diagnosis,24,"Malignant neoplasm of nasopharynx, unspecified site",Neoplasms,Neoplasms
6149,Diagnosis,24,Unspecified inflammatory disease of female pelvic organs and tissues,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
4232,Diagnosis,24,Constrictive pericarditis,Diseases Of The Circulatory System,Diseases Of The Circulatory System
9517,Diagnosis,24,Injury to hypoglossal nerve,Injury And Poisoning,"Injury, Poisoning & External Causes"
32722,Diagnosis,24,High altitude periodic breathing,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
80508,Diagnosis,24,Closed fracture of multiple cervical vertebrae,Injury And Poisoning,"Injury, Poisoning & External Causes"
56723,Diagnosis,24,Spontaneous bacterial peritonitis,Diseases Of The Digestive System,Diseases Of The Digestive System
V624,Diagnosis,24,Social maladjustment,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V1022,Diagnosis,24,"Personal history of malignant neoplasm of nasal cavities, middle ear, and accessory sinuses",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
9721,Diagnosis,24,Poisoning by cardiotonic glycosides and drugs of similar action,Injury And Poisoning,"Injury, Poisoning & External Causes"
56721,Diagnosis,24,Peritonitis (acute) generalized,Diseases Of The Digestive System,Diseases Of The Digestive System
61805,Diagnosis,24,Perineocele,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
V119,Diagnosis,24,Personal history of unspecified mental disorder,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4257,Diagnosis,24,Nutritional and metabolic cardiomyopathy,Diseases Of The Circulatory System,Diseases Of The Circulatory System
9553,Diagnosis,24,Injury to radial nerve,Injury And Poisoning,"Injury, Poisoning & External Causes"
3152,Diagnosis,24,Other specific developmental learning difficulties,Mental Disorders,Mental Disorders
81112,Diagnosis,24,Open fracture of coracoid process,Injury And Poisoning,"Injury, Poisoning & External Causes"
20964,Diagnosis,24,Benign carcinoid tumor of the kidney,Neoplasms,Neoplasms
2218,Diagnosis,24,Benign neoplasm of other specified sites of female genital organs,Neoplasms,Neoplasms
8075,Diagnosis,24,Closed fracture of larynx and trachea,Injury And Poisoning,"Injury, Poisoning & External Causes"
2125,Diagnosis,24,Benign neoplasm of mediastinum,Neoplasms,Neoplasms
2231,Diagnosis,24,Benign neoplasm of renal pelvis,Neoplasms,Neoplasms
38535,Diagnosis,24,Diffuse cholesteatosis of middle ear and mastoid,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
30983,Diagnosis,24,Adjustment reaction with withdrawal,Mental Disorders,Mental Disorders
80510,Diagnosis,24,"Open fracture of cervical vertebra, unspecified level",Injury And Poisoning,"Injury, Poisoning & External Causes"
